id,title,description,availability,condition,price,link,image_link,brand
LSR-001,Repisa Organizadora para Hojas de Color Tamaño Carta – 10 Espacios,Repisa en MDF de 3mm con 10 divisiones para organizar hojas de color tamaño carta. Armada y lista para usar. También disponible en piezas para armar tú mismo por $197 MXN — pregunta por WhatsApp.,in stock,new,231.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-001,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-001.jpg,TALLER LÁSER
LSR-002,Organizador de Escritorio con Charolas y Porta Documentos,"Organizador de escritorio con charolas escalonadas y porta documentos, para mantener papeles, notas y objetos de oficina ordenados. Corte láser en MDF de 3mm, hecho en México.",in stock,new,157.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-002,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-002.jpg,TALLER LÁSER
LSR-003,Portalápices Apilable 3 Niveles,"Portalápices de 3 niveles perforados, para organizar plumas, lápices y marcadores en escritorios u oficinas. Apilable, unido con tornillos y mariposas metálicas. Corte láser en MDF de 3mm, hecho en México.",in stock,new,95.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-003,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-003.jpg,TALLER LÁSER
LSR-004,Porta Vinilos y Rollos con Organizador de Accesorios,"Organizador para rollos de vinil con compartimentos para accesorios, pensado para talleres de corte y grabado. Corte láser en MDF de 3mm, hecho en México.",in stock,new,453.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-004,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-004.jpg,TALLER LÁSER
LSR-009,Bailarines,"Bailarines — servilletero decorativo con forma de bailarina, para sostener servilletas de papel dobladas en la mesa, como centro de mesa en fiestas o el día a día. Medidas aproximadas pendientes de confirmar. Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-009,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-009.jpg,TALLER LÁSER
LSR-010,Bailarín,"Bailarín — servilletero decorativo con forma de bailarina, para sostener servilletas de papel dobladas en la mesa, como centro de mesa en fiestas o el día a día. Medidas aproximadas: 25 x 29 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-010,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-010.jpg,TALLER LÁSER
LSR-011,Bailarín,"Bailarín — servilletero decorativo con forma de bailarina, para sostener servilletas de papel dobladas en la mesa, como centro de mesa en fiestas o el día a día. Medidas aproximadas: 35 x 38 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,53.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-011,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-011.jpg,TALLER LÁSER
LSR-012,Balancearce,"Balancearce — mini columpio/balancín decorativo, adorno de mesa para fiestas infantiles. Medidas aproximadas: 26 x 16 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-012,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-012.jpg,TALLER LÁSER
LSR-015,Base de caramelo,"Base de caramelo — base/soporte para dulces y golosinas, para armar una mesa de dulces (candy bar) en fiestas y cumpleaños. Medidas aproximadas: 97 x 116 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,155.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-015,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-015.jpg,TALLER LÁSER
LSR-016,Carousel,"Carousel — carrusel decorativo en miniatura, adorno o centro de mesa para fiestas infantiles y cumpleaños. Medidas aproximadas: 100 x 97 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,98.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-016,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-016.jpg,TALLER LÁSER
LSR-017,Carro,"Carro — carruaje/carrito decorativo, centro de mesa o pieza decorativa para bodas, XV años y eventos temáticos. Medidas aproximadas pendientes de confirmar. Corte láser en MDF de 3mm, hecho en México.",in stock,new,313.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-017,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-017.jpg,TALLER LÁSER
LSR-018,Carro,"Carro — carruaje/carrito decorativo, centro de mesa o pieza decorativa para bodas, XV años y eventos temáticos. Medidas aproximadas: 101 x 129 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,207.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-018,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-018.jpg,TALLER LÁSER
LSR-019,Carro,"Carro — carruaje/carrito decorativo, centro de mesa o pieza decorativa para bodas, XV años y eventos temáticos. Medidas aproximadas: 104 x 138 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,200.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-019,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-019.jpg,TALLER LÁSER
LSR-020,Carro con caballo,"Carro con caballo — carruaje/carrito decorativo, centro de mesa o pieza decorativa para bodas, XV años y eventos temáticos. Medidas aproximadas: 126 x 102 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,194.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-020,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-020.jpg,TALLER LÁSER
LSR-023,Costura y vestido,"Costura y vestido — servilletero decorativo con forma de figura elegante, para sostener servilletas de papel dobladas, centro de mesa para eventos o uso diario. Medidas aproximadas: 71 x 38 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-023,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-023.jpg,TALLER LÁSER
